DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-17355,7355,Dispatched,01/08/2026,DIP,,jay,2026-08-04 05:37:44
SP-26-17361,7361,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17379,7379,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17386,7386,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17387,7387,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17395,7395,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17397,7397,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17398,7398,Dispatched,01/08/2026,DIP,,Rajendran,2026-08-04 05:37:44
SP-26-17359,7359,Dispatched,01/08/2026,Abu Dhabi,,Anand,2026-08-04 05:37:57
SP-26-17360,7360,Dispatched,01/08/2026,Abu Dhabi,,Anand,2026-08-04 05:37:57
SP-26-17364,7364,Return,01/08/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-08-10 10:20:15
SP-26-17365,7365,Dispatched,01/08/2026,Abu Dhabi,,Anand,2026-08-04 05:37:57
SP-26-17368,7368,Dispatched,01/08/2026,Abu Dhabi,,Anand,2026-08-04 05:37:57
SP-26-17393,7393,Dispatched,01/08/2026,Abu Dhabi,,Anand,2026-08-04 05:37:57
SP-26-17394,7394,Dispatched,01/08/2026,Abu Dhabi,,Anand,2026-08-04 05:37:57
SP-26-17350,7350,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17351,7351,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17356,7356,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17357,7357,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17362,7362,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17363,7363,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17366,7366,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
SP-26-17369,7369,Dispatched,01/08/2026,Al Quoz,,jay,2026-08-04 05:38:40
