DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-16900,6900,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16906,6906,Dispatched,27/07/2026,Abu Dhabi,,Melvin,2026-07-30 10:06:49
SP-26-16915,6915,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16917,6917,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16921,6921,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16944,6944,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16946,6946,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16960,6960,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16961,6961,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16962,6962,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16964,6964,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16974,6974,Dispatched,27/07/2026,Abu Dhabi,,Anand,2026-07-28 12:53:58
SP-26-16912,6912,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16914,6914,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16916,6916,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16922,6922,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16924,6924,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16926,6926,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16929,6929,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16934,6934,Dispatched,27/07/2026,Sharjah,,Anand,2026-07-28 12:57:25
SP-26-16937,6937,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
