DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-14329,4329,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14330,4330,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14331,4331,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14338,4338,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14339,4339,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 10:46
SP-26-14340,4340,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14343,4343,Return,24/06/2026,Sharjah,[Full] Full Return Entry,Melvin,02/07/2026 9:55
SP-26-14356,4356,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14357,4357,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14358,4358,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14359,4359,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14364,4364,Return,24/06/2026,Sharjah,[Full] Full Return Entry,Melvin,02/07/2026 6:19
SP-26-14365,4365,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14368,4368,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14374,4374,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14378,4378,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14386,4386,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14401,4401,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14404,4404,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
SP-26-14405,4405,Dispatched,24/06/2026,Sharjah,,Melvin,29/06/2026 5:10
