DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-11756,1756,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11757,1757,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11766,1766,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11767,1767,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11788,1788,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11822,1822,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11824,1824,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11837,1837,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11840,1840,Dispatched,19/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11755,1755,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11758,1758,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11759,1759,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11764,1764,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11765,1765,Dispatched,19/05/2026,Al Quoz,Delivered on 12/06,,2026-06-17 05:18:30
SP-26-11778,1778,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11783,1783,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11792,1792,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11794,1794,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11795,1795,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11800,1800,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11801,1801,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11802,1802,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11804,1804,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11805,1805,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11807,1807,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11808,1808,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11810,1810,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11811,1811,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11812,1812,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11813,1813,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11814,1814,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11815,1815,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11817,1817,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11818,1818,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11820,1820,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11823,1823,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11825,1825,Return,19/05/2026,Al Quoz,Return (0693),,2026-06-17 05:18:30
SP-26-11826,1826,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11827,1827,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11829,1829,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11834,1834,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11836,1836,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11842,1842,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11849,1849,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11851,1851,Dispatched,19/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11777,1777,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11780,1780,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11786,1786,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11789,1789,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11809,1809,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11831,1831,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11843,1843,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11847,1847,Dispatched,19/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11854,1854,Return,20/05/2026,Al Quoz,Return (0688),,2026-06-17 05:18:30
