DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
DLNS:SP-26-12766,2766,Return,04/06/2026,Al Quoz,	Double Invoicing [0836],,2026-06-25 13:21:11
SP-26-13089,3089,Dispatched,08/06/2026,Al Quoz,,,2026-06-25 13:21:11
SP-26-13189,3189,Pending,09/06/2026,Al Quoz,delivery by end of this week,,2026-06-25 13:21:11
SP-26-13211,3211,Dispatched,10/06/2026,Sharjah,,,2026-06-25 13:21:11
SP-26-13445,3445,Dispatched,12/06/2026,Sharjah,"billed from shj, collected from alq",,2026-06-25 13:21:11
SP-26-13575,3575,Dispatched,13/06/2026,DIP,,,2026-06-25 13:21:11
SP-26-13647,3647,Dispatched,16/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13667,3667,Dispatched,16/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13620,3620,Return,16/06/2026,Sharjah,,,2026-06-25 13:21:11
SP-26-13680,3680,Dispatched,16/06/2026,DIP,,,2026-06-25 13:21:11
SP-26-13721,3721,Return,17/06/2026,Sharjah,[Full] Return (0813),,2026-06-25 13:21:11
SP-26-13722,3722,Return,17/06/2026,Sharjah,,,2026-06-25 13:21:11
SP-26-13803,3803,Dispatched,17/06/2026,Sharjah,,,2026-06-25 13:21:11
SP-26-13783,3783,Dispatched,17/06/2026,Al Quoz,,,2026-06-25 13:21:11
SP-26-13784,3784,Dispatched,17/06/2026,Al Quoz,,,2026-06-25 13:21:11
SP-26-13712,3712,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13718,3718,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13724,3724,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13725,3725,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13727,3727,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13730,3730,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13736,3736,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13741,3741,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13757,3757,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13776,3776,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13797,3797,Dispatched,17/06/2026,Abu Dhabi,,,2026-06-25 13:21:11
SP-26-13835,3835,Dispatched,18/06/2026,Sharjah,,,2026-06-25 13:21:11
